customer_id,email,customer_name,city,state,zip_prefix
CUST006983,cust006983@example.com,Customer 6983,Sao Paulo,SC,97175
CUST006984,cust006984@example.com,Customer 6984,Florianopolis,BA,58966
CUST006985,cust006985@example.com,Customer 6985,Goiania,RJ,55580
CUST006986,cust006986@example.com,Customer 6986,Sao Paulo,GO,66699
CUST006987,cust006987@example.com,Customer 6987,Porto Alegre,ES,50090
CUST006988,cust006988@example.com,Customer 6988,Salvador,SC,36199
CUST006989,cust006989@example.com,Customer 6989,Florianopolis,RJ,83487
CUST006990,cust006990@example.com,Customer 6990,Rio de Janeiro,RJ,23837
CUST006991,cust006991@example.com,Customer 6991,Curitiba,MG,54159
CUST006992,cust006992@example.com,Customer 6992,Rio de Janeiro,SP,22688
CUST006993,cust006993@example.com,Customer 6993,Sao Paulo,ES,19787
CUST006994,cust006994@example.com,Customer 6994,Belo Horizonte,GO,44757
CUST006995,cust006995@example.com,Customer 6995,Belo Horizonte,RS,78140
CUST006996,cust006996@example.com,Customer 6996,Salvador,PR,70539
CUST006997,cust006997@example.com,Customer 6997,Sao Paulo,BA,10063
CUST006998,cust006998@example.com,Customer 6998,Campinas,SP,87688
CUST006999,cust006999@example.com,Customer 6999,Florianopolis,MG,94732
CUST007000,cust007000@example.com,Customer 7000,Curitiba,MG,53781
CUST007001,cust007001@example.com,Customer 7001,Belo Horizonte,RJ,24959
CUST007002,cust007002@example.com,Customer 7002,Belo Horizonte,DF,41280
CUST007003,cust007003@example.com,Customer 7003,Rio de Janeiro,PR,54258
CUST007004,cust007004@example.com,Customer 7004,Rio de Janeiro,SP,37467
CUST007005,cust007005@example.com,Customer 7005,Goiania,RJ,26056
CUST007006,cust007006@example.com,Customer 7006,Porto Alegre,SP,13135
CUST007007,cust007007@example.com,Customer 7007,Campinas,SC,27564
CUST007008,cust007008@example.com,Customer 7008,Rio de Janeiro,ES,73258
CUST007009,cust007009@example.com,Customer 7009,Rio de Janeiro,BA,74660
CUST007010,cust007010@example.com,Customer 7010,Florianopolis,PR,37462
CUST007011,cust007011@example.com,Customer 7011,Goiania,MG,66682
CUST007012,cust007012@example.com,Customer 7012,Rio de Janeiro,DF,12728
CUST007013,cust007013@example.com,Customer 7013,Curitiba,GO,17631
CUST007014,cust007014@example.com,Customer 7014,Florianopolis,RS,20884
CUST007015,cust007015@example.com,Customer 7015,Porto Alegre,ES,34974
CUST007016,cust007016@example.com,Customer 7016,Sao Paulo,PR,46036
CUST007017,cust007017@example.com,Customer 7017,Florianopolis,SC,94614
CUST007018,cust007018@example.com,Customer 7018,Sao Paulo,PR,20274
CUST007019,cust007019@example.com,Customer 7019,Belo Horizonte,GO,28851
CUST007020,cust007020@example.com,Customer 7020,Goiania,BA,71816
CUST007021,cust007021@example.com,Customer 7021,Porto Alegre,BA,58526
CUST007022,cust007022@example.com,Customer 7022,Goiania,SP,63467
CUST007023,cust007023@example.com,Customer 7023,Porto Alegre,RJ,79495
CUST007024,cust007024@example.com,Customer 7024,Goiania,BA,98760
CUST007025,cust007025@example.com,Customer 7025,Florianopolis,DF,89430
CUST007026,cust007026@example.com,Customer 7026,Goiania,RS,36965
CUST007027,cust007027@example.com,Customer 7027,Brasilia,SC,40558
CUST007028,cust007028@example.com,Customer 7028,Porto Alegre,GO,69807
CUST007029,cust007029@example.com,Customer 7029,Sao Paulo,MG,62520
CUST007030,cust007030@example.com,Customer 7030,Porto Alegre,BA,53945
CUST007031,cust007031@example.com,Customer 7031,Belo Horizonte,MG,91226
CUST007032,cust007032@example.com,Customer 7032,Curitiba,BA,67024
CUST007033,cust007033@example.com,Customer 7033,Brasilia,DF,92667
CUST007034,cust007034@example.com,Customer 7034,Salvador,MG,27705
CUST007035,cust007035@example.com,Customer 7035,Porto Alegre,RJ,67079
CUST007036,cust007036@example.com,Customer 7036,Rio de Janeiro,SC,62900
CUST007037,cust007037@example.com,Customer 7037,Florianopolis,RS,58710
CUST007038,cust007038@example.com,Customer 7038,Florianopolis,DF,97782
CUST007039,cust007039@example.com,Customer 7039,Goiania,RJ,55110
CUST007040,cust007040@example.com,Customer 7040,Goiania,RS,14789
CUST007041,cust007041@example.com,Customer 7041,Florianopolis,RJ,10533
CUST007042,cust007042@example.com,Customer 7042,Campinas,RJ,60970
CUST007043,cust007043@example.com,Customer 7043,Brasilia,RJ,38776
CUST007044,cust007044@example.com,Customer 7044,Brasilia,SP,58302
CUST007045,cust007045@example.com,Customer 7045,Sao Paulo,RS,28725
CUST007046,cust007046@example.com,Customer 7046,Porto Alegre,RJ,74367
CUST007047,cust007047@example.com,Customer 7047,Salvador,ES,82230
CUST007048,cust007048@example.com,Customer 7048,Florianopolis,ES,80542
CUST007049,cust007049@example.com,Customer 7049,Porto Alegre,BA,52428
CUST007050,cust007050@example.com,Customer 7050,Brasilia,SC,99898
CUST007051,cust007051@example.com,Customer 7051,Belo Horizonte,MG,14485
CUST007052,cust007052@example.com,Customer 7052,Florianopolis,BA,76771
CUST007053,cust007053@example.com,Customer 7053,Porto Alegre,SP,53674
CUST007054,cust007054@example.com,Customer 7054,Brasilia,ES,99575
CUST007055,cust007055@example.com,Customer 7055,Curitiba,RS,76681
CUST007056,cust007056@example.com,Customer 7056,Brasilia,SC,33804
CUST007057,cust007057@example.com,Customer 7057,Goiania,SC,57244
CUST007058,cust007058@example.com,Customer 7058,Rio de Janeiro,MG,11475
CUST007059,cust007059@example.com,Customer 7059,Campinas,RS,62073
CUST007060,cust007060@example.com,Customer 7060,Campinas,GO,20047
CUST007061,cust007061@example.com,Customer 7061,Goiania,MG,87692
CUST007062,cust007062@example.com,Customer 7062,Goiania,SC,97599
CUST007063,cust007063@example.com,Customer 7063,Florianopolis,SP,58444
CUST007064,cust007064@example.com,Customer 7064,Curitiba,DF,66848
CUST007065,cust007065@example.com,Customer 7065,Curitiba,DF,31799
CUST007066,cust007066@example.com,Customer 7066,Florianopolis,ES,96858
CUST007067,cust007067@example.com,Customer 7067,Porto Alegre,SC,74856
CUST007068,cust007068@example.com,Customer 7068,Florianopolis,SP,90468
CUST007069,cust007069@example.com,Customer 7069,Salvador,MG,54239
CUST007070,cust007070@example.com,Customer 7070,Salvador,SP,67895
CUST007071,cust007071@example.com,Customer 7071,Campinas,PR,50943
CUST007072,cust007072@example.com,Customer 7072,Brasilia,MG,72559
CUST007073,cust007073@example.com,Customer 7073,Florianopolis,RJ,34003
CUST007074,cust007074@example.com,Customer 7074,Florianopolis,MG,32501
CUST007075,cust007075@example.com,Customer 7075,Porto Alegre,ES,41092
CUST007076,cust007076@example.com,Customer 7076,Sao Paulo,DF,90519
CUST007077,cust007077@example.com,Customer 7077,Campinas,MG,39768
CUST007078,cust007078@example.com,Customer 7078,Campinas,RJ,44604
CUST007079,cust007079@example.com,Customer 7079,Campinas,PR,97824
CUST007080,cust007080@example.com,Customer 7080,Brasilia,SP,56760
CUST007081,cust007081@example.com,Customer 7081,Goiania,RS,16476
CUST007082,cust007082@example.com,Customer 7082,Belo Horizonte,DF,85498
CUST007083,cust007083@example.com,Customer 7083,Sao Paulo,SP,38439
CUST007084,cust007084@example.com,Customer 7084,Brasilia,PR,13400
CUST007085,cust007085@example.com,Customer 7085,Salvador,RS,99976
CUST007086,cust007086@example.com,Customer 7086,Porto Alegre,SC,34610
CUST007087,cust007087@example.com,Customer 7087,Goiania,BA,61356
CUST007088,cust007088@example.com,Customer 7088,Salvador,ES,39575
CUST007089,cust007089@example.com,Customer 7089,Goiania,SP,29728
CUST007090,cust007090@example.com,Customer 7090,Curitiba,GO,39067
CUST007091,cust007091@example.com,Customer 7091,Campinas,RS,99839
CUST007092,cust007092@example.com,Customer 7092,Goiania,SC,55262
CUST007093,cust007093@example.com,Customer 7093,Rio de Janeiro,GO,11628
CUST007094,cust007094@example.com,Customer 7094,Campinas,BA,85057
CUST007095,cust007095@example.com,Customer 7095,Campinas,BA,35380
CUST007096,cust007096@example.com,Customer 7096,Porto Alegre,DF,69853
CUST007097,cust007097@example.com,Customer 7097,Sao Paulo,GO,38923
CUST007098,cust007098@example.com,Customer 7098,Salvador,DF,44058
CUST007099,cust007099@example.com,Customer 7099,Goiania,DF,66162
CUST007100,cust007100@example.com,Customer 7100,Goiania,DF,72394
CUST007101,cust007101@example.com,Customer 7101,Curitiba,DF,75078
CUST007102,cust007102@example.com,Customer 7102,Campinas,SC,28970
CUST007103,cust007103@example.com,Customer 7103,Florianopolis,ES,48891
CUST007104,cust007104@example.com,Customer 7104,Belo Horizonte,MG,14930
CUST007105,cust007105@example.com,Customer 7105,Florianopolis,SC,45318
CUST007106,cust007106@example.com,Customer 7106,Goiania,PR,60107
CUST007107,cust007107@example.com,Customer 7107,Florianopolis,DF,71953
CUST007108,cust007108@example.com,Customer 7108,Porto Alegre,RS,59108
CUST007109,cust007109@example.com,Customer 7109,Rio de Janeiro,RS,42574
CUST007110,cust007110@example.com,Customer 7110,Goiania,GO,19857
CUST007111,cust007111@example.com,Customer 7111,Goiania,GO,33513
CUST007112,cust007112@example.com,Customer 7112,Rio de Janeiro,PR,33593
CUST007113,cust007113@example.com,Customer 7113,Salvador,SC,98219
CUST007114,cust007114@example.com,Customer 7114,Rio de Janeiro,RS,28884
CUST007115,cust007115@example.com,Customer 7115,Florianopolis,RJ,68986
CUST007116,cust007116@example.com,Customer 7116,Porto Alegre,RJ,15307
CUST007117,cust007117@example.com,Customer 7117,Curitiba,MG,22904
CUST007118,cust007118@example.com,Customer 7118,Salvador,RJ,93417
CUST007119,cust007119@example.com,Customer 7119,Brasilia,SP,70548
CUST007120,cust007120@example.com,Customer 7120,Curitiba,DF,23582
CUST007121,cust007121@example.com,Customer 7121,Sao Paulo,PR,67965
CUST007122,cust007122@example.com,Customer 7122,Sao Paulo,GO,18025
CUST007123,cust007123@example.com,Customer 7123,Sao Paulo,SP,59444
CUST007124,cust007124@example.com,Customer 7124,Sao Paulo,ES,51614
CUST007125,cust007125@example.com,Customer 7125,Porto Alegre,DF,53944
CUST007126,cust007126@example.com,Customer 7126,Curitiba,RS,71187
CUST007127,cust007127@example.com,Customer 7127,Campinas,DF,94724
CUST007128,cust007128@example.com,Customer 7128,Belo Horizonte,GO,17604
CUST007129,cust007129@example.com,Customer 7129,Salvador,BA,37290
CUST007130,cust007130@example.com,Customer 7130,Brasilia,BA,81739
CUST007131,cust007131@example.com,Customer 7131,Florianopolis,SP,60773
CUST007132,cust007132@example.com,Customer 7132,Goiania,SC,17871
CUST007133,cust007133@example.com,Customer 7133,Sao Paulo,RS,90198
CUST007134,cust007134@example.com,Customer 7134,Brasilia,GO,86981
CUST007135,cust007135@example.com,Customer 7135,Goiania,GO,86574
CUST007136,cust007136@example.com,Customer 7136,Belo Horizonte,GO,13505
CUST007137,cust007137@example.com,Customer 7137,Brasilia,RJ,51478
CUST007138,cust007138@example.com,Customer 7138,Curitiba,GO,94605
CUST007139,cust007139@example.com,Customer 7139,Brasilia,BA,24418
CUST007140,cust007140@example.com,Customer 7140,Sao Paulo,ES,26411
CUST007141,cust007141@example.com,Customer 7141,Belo Horizonte,PR,19498
CUST007142,cust007142@example.com,Customer 7142,Florianopolis,DF,66257
CUST007143,cust007143@example.com,Customer 7143,Campinas,PR,66058
CUST007144,cust007144@example.com,Customer 7144,Rio de Janeiro,BA,96995
CUST007145,cust007145@example.com,Customer 7145,Sao Paulo,BA,32203
CUST007146,cust007146@example.com,Customer 7146,Goiania,ES,96596
CUST007147,cust007147@example.com,Customer 7147,Belo Horizonte,MG,95310
CUST007148,cust007148@example.com,Customer 7148,Curitiba,SP,56917
CUST007149,cust007149@example.com,Customer 7149,Porto Alegre,RJ,30930
CUST007150,cust007150@example.com,Customer 7150,Belo Horizonte,SC,89029
CUST007151,cust007151@example.com,Customer 7151,Goiania,GO,23638
CUST007152,cust007152@example.com,Customer 7152,Rio de Janeiro,GO,15724
CUST007153,cust007153@example.com,Customer 7153,Rio de Janeiro,ES,75738
CUST007154,cust007154@example.com,Customer 7154,Salvador,MG,12027
CUST007155,cust007155@example.com,Customer 7155,Campinas,GO,24807
CUST007156,cust007156@example.com,Customer 7156,Goiania,RJ,73109
CUST007157,cust007157@example.com,Customer 7157,Rio de Janeiro,SP,51849
CUST007158,cust007158@example.com,Customer 7158,Salvador,RJ,10178
CUST007159,cust007159@example.com,Customer 7159,Salvador,MG,15817
CUST007160,cust007160@example.com,Customer 7160,Salvador,BA,82721
CUST007161,cust007161@example.com,Customer 7161,Belo Horizonte,RJ,13984
CUST007162,cust007162@example.com,Customer 7162,Salvador,PR,74096
CUST007163,cust007163@example.com,Customer 7163,Sao Paulo,RJ,97585
CUST007164,cust007164@example.com,Customer 7164,Goiania,BA,96941
CUST007165,cust007165@example.com,Customer 7165,Sao Paulo,GO,85772
CUST007166,cust007166@example.com,Customer 7166,Porto Alegre,DF,97432
CUST007167,cust007167@example.com,Customer 7167,Rio de Janeiro,DF,24635
CUST007168,cust007168@example.com,Customer 7168,Campinas,DF,84078
CUST007169,cust007169@example.com,Customer 7169,Salvador,GO,41342
CUST007170,cust007170@example.com,Customer 7170,Curitiba,ES,64680
CUST007171,cust007171@example.com,Customer 7171,Curitiba,SP,17988
CUST007172,cust007172@example.com,Customer 7172,Rio de Janeiro,SP,42070
CUST007173,cust007173@example.com,Customer 7173,Porto Alegre,GO,88132
CUST007174,cust007174@example.com,Customer 7174,Curitiba,RJ,33659
CUST007175,cust007175@example.com,Customer 7175,Sao Paulo,SC,85952
CUST007176,cust007176@example.com,Customer 7176,Brasilia,SP,29171
CUST007177,cust007177@example.com,Customer 7177,Belo Horizonte,PR,63778
CUST007178,cust007178@example.com,Customer 7178,Florianopolis,PR,65713
CUST007179,cust007179@example.com,Customer 7179,Curitiba,RS,32736
CUST007180,cust007180@example.com,Customer 7180,Campinas,PR,80344
CUST007181,cust007181@example.com,Customer 7181,Salvador,SP,67781
CUST007182,cust007182@example.com,Customer 7182,Campinas,SC,81273
CUST007183,cust007183@example.com,Customer 7183,Goiania,BA,75499
CUST007184,cust007184@example.com,Customer 7184,Belo Horizonte,DF,45126
CUST007185,cust007185@example.com,Customer 7185,Sao Paulo,RJ,39652
CUST007186,cust007186@example.com,Customer 7186,Porto Alegre,BA,15390
CUST007187,cust007187@example.com,Customer 7187,Belo Horizonte,SC,96136
CUST007188,cust007188@example.com,Customer 7188,Florianopolis,ES,75942
CUST007189,cust007189@example.com,Customer 7189,Brasilia,DF,63492
CUST007190,cust007190@example.com,Customer 7190,Curitiba,RS,59217
CUST007191,cust007191@example.com,Customer 7191,Porto Alegre,ES,70333
CUST007192,cust007192@example.com,Customer 7192,Porto Alegre,SP,94104
CUST007193,cust007193@example.com,Customer 7193,Curitiba,SC,85969
CUST007194,cust007194@example.com,Customer 7194,Curitiba,DF,98720
CUST007195,cust007195@example.com,Customer 7195,Curitiba,RS,68856
CUST007196,cust007196@example.com,Customer 7196,Curitiba,RJ,58481
CUST007197,cust007197@example.com,Customer 7197,Curitiba,RJ,84657
CUST007198,cust007198@example.com,Customer 7198,Porto Alegre,GO,38612
CUST007199,cust007199@example.com,Customer 7199,Rio de Janeiro,SP,97743
CUST007200,cust007200@example.com,Customer 7200,Rio de Janeiro,PR,20795
CUST007201,cust007201@example.com,Customer 7201,Campinas,SC,27564
CUST007202,cust007202@example.com,Customer 7202,Rio de Janeiro,RS,58603
CUST007203,cust007203@example.com,Customer 7203,Florianopolis,RS,51999
CUST007204,cust007204@example.com,Customer 7204,Rio de Janeiro,PR,76637
CUST007205,cust007205@example.com,Customer 7205,Porto Alegre,PR,10513
CUST007206,cust007206@example.com,Customer 7206,Curitiba,ES,75015
CUST007207,cust007207@example.com,Customer 7207,Salvador,DF,21324
CUST007208,cust007208@example.com,Customer 7208,Salvador,ES,25491
CUST007209,cust007209@example.com,Customer 7209,Florianopolis,MG,89229
CUST007210,cust007210@example.com,Customer 7210,Goiania,MG,91459
CUST007211,cust007211@example.com,Customer 7211,Porto Alegre,SP,44600
CUST007212,cust007212@example.com,Customer 7212,Sao Paulo,GO,74179
CUST007213,cust007213@example.com,Customer 7213,Belo Horizonte,SC,20872
CUST007214,cust007214@example.com,Customer 7214,Campinas,RS,53058
CUST007215,cust007215@example.com,Customer 7215,Sao Paulo,DF,82673
CUST007216,cust007216@example.com,Customer 7216,Porto Alegre,RJ,21358
CUST007217,cust007217@example.com,Customer 7217,Rio de Janeiro,RJ,81343
CUST007218,cust007218@example.com,Customer 7218,Curitiba,BA,36503
CUST007219,cust007219@example.com,Customer 7219,Sao Paulo,PR,90395
CUST007220,cust007220@example.com,Customer 7220,Belo Horizonte,SP,71794
CUST007221,cust007221@example.com,Customer 7221,Goiania,BA,62268
CUST007222,cust007222@example.com,Customer 7222,Salvador,BA,57905
CUST007223,cust007223@example.com,Customer 7223,Goiania,GO,72668
CUST007224,cust007224@example.com,Customer 7224,Belo Horizonte,SC,32234
CUST007225,cust007225@example.com,Customer 7225,Curitiba,RS,86615
CUST007226,cust007226@example.com,Customer 7226,Rio de Janeiro,DF,66750
CUST007227,cust007227@example.com,Customer 7227,Belo Horizonte,RJ,40975
CUST007228,cust007228@example.com,Customer 7228,Campinas,RJ,79879
CUST007229,cust007229@example.com,Customer 7229,Belo Horizonte,RJ,80164
CUST007230,cust007230@example.com,Customer 7230,Porto Alegre,MG,98104
CUST007231,cust007231@example.com,Customer 7231,Rio de Janeiro,SC,38106
CUST007232,cust007232@example.com,Customer 7232,Curitiba,SP,84517
CUST007233,cust007233@example.com,Customer 7233,Salvador,RJ,77778
CUST007234,cust007234@example.com,Customer 7234,Salvador,GO,68438
CUST007235,cust007235@example.com,Customer 7235,Belo Horizonte,RJ,58397
CUST007236,cust007236@example.com,Customer 7236,Porto Alegre,SP,60510
CUST007237,cust007237@example.com,Customer 7237,Sao Paulo,MG,46424
CUST007238,cust007238@example.com,Customer 7238,Goiania,GO,59459
CUST007239,cust007239@example.com,Customer 7239,Goiania,BA,61275
CUST007240,cust007240@example.com,Customer 7240,Goiania,SP,64034
CUST007241,cust007241@example.com,Customer 7241,Sao Paulo,BA,78378
CUST007242,cust007242@example.com,Customer 7242,Porto Alegre,PR,26017
CUST007243,cust007243@example.com,Customer 7243,Goiania,ES,89372
CUST007244,cust007244@example.com,Customer 7244,Campinas,RJ,89722
CUST007245,cust007245@example.com,Customer 7245,Sao Paulo,SP,44432
CUST007246,cust007246@example.com,Customer 7246,Sao Paulo,ES,32757
CUST007247,cust007247@example.com,Customer 7247,Curitiba,DF,57188
CUST007248,cust007248@example.com,Customer 7248,Curitiba,GO,41116
CUST007249,cust007249@example.com,Customer 7249,Rio de Janeiro,SC,46716
CUST007250,cust007250@example.com,Customer 7250,Campinas,PR,68738
CUST007251,cust007251@example.com,Customer 7251,Campinas,DF,30456
CUST007252,cust007252@example.com,Customer 7252,Rio de Janeiro,DF,13634
CUST007253,cust007253@example.com,Customer 7253,Campinas,PR,59366
CUST007254,cust007254@example.com,Customer 7254,Florianopolis,BA,30856
CUST007255,cust007255@example.com,Customer 7255,Brasilia,SP,77995
CUST007256,cust007256@example.com,Customer 7256,Goiania,RS,70615
CUST007257,cust007257@example.com,Customer 7257,Curitiba,RJ,93126
CUST007258,cust007258@example.com,Customer 7258,Rio de Janeiro,GO,84137
CUST007259,cust007259@example.com,Customer 7259,Rio de Janeiro,MG,79005
CUST007260,cust007260@example.com,Customer 7260,Campinas,SP,34791
CUST007261,cust007261@example.com,Customer 7261,Sao Paulo,RJ,47615
CUST007262,cust007262@example.com,Customer 7262,Salvador,SP,10348
CUST007263,cust007263@example.com,Customer 7263,Belo Horizonte,DF,46419
CUST007264,cust007264@example.com,Customer 7264,Belo Horizonte,RS,12878
CUST007265,cust007265@example.com,Customer 7265,Rio de Janeiro,MG,21857
CUST007266,cust007266@example.com,Customer 7266,Goiania,SP,54029
CUST007267,cust007267@example.com,Customer 7267,Florianopolis,RJ,95914
CUST007268,cust007268@example.com,Customer 7268,Goiania,MG,73214
CUST007269,cust007269@example.com,Customer 7269,Rio de Janeiro,MG,75538
CUST007270,cust007270@example.com,Customer 7270,Goiania,SC,35658
CUST007271,cust007271@example.com,Customer 7271,Curitiba,GO,33267
CUST007272,cust007272@example.com,Customer 7272,Goiania,DF,89889
CUST007273,cust007273@example.com,Customer 7273,Campinas,SC,77053
CUST007274,cust007274@example.com,Customer 7274,Campinas,RJ,63998
CUST007275,cust007275@example.com,Customer 7275,Florianopolis,RJ,95499
CUST007276,cust007276@example.com,Customer 7276,Curitiba,BA,88711
CUST007277,cust007277@example.com,Customer 7277,Salvador,SP,61531
CUST007278,cust007278@example.com,Customer 7278,Sao Paulo,SP,63416
CUST007279,cust007279@example.com,Customer 7279,Curitiba,BA,40367
CUST007280,cust007280@example.com,Customer 7280,Porto Alegre,ES,27232
CUST007281,cust007281@example.com,Customer 7281,Brasilia,PR,69048
CUST007282,cust007282@example.com,Customer 7282,Rio de Janeiro,SP,71437
CUST007283,cust007283@example.com,Customer 7283,Porto Alegre,PR,59357
CUST007284,cust007284@example.com,Customer 7284,Florianopolis,SP,36468
CUST007285,cust007285@example.com,Customer 7285,Porto Alegre,GO,76056
CUST007286,cust007286@example.com,Customer 7286,Campinas,ES,31497
CUST007287,cust007287@example.com,Customer 7287,Goiania,RS,16258
CUST007288,cust007288@example.com,Customer 7288,Sao Paulo,ES,65959
CUST007289,cust007289@example.com,Customer 7289,Belo Horizonte,RJ,44902
CUST007290,cust007290@example.com,Customer 7290,Rio de Janeiro,BA,25454
CUST007291,cust007291@example.com,Customer 7291,Belo Horizonte,RJ,47606
CUST007292,cust007292@example.com,Customer 7292,Goiania,RS,61627
CUST007293,cust007293@example.com,Customer 7293,Campinas,SC,64969
CUST007294,cust007294@example.com,Customer 7294,Campinas,RJ,96465
CUST007295,cust007295@example.com,Customer 7295,Goiania,RJ,99713
CUST007296,cust007296@example.com,Customer 7296,Rio de Janeiro,RJ,10785
CUST007297,cust007297@example.com,Customer 7297,Belo Horizonte,MG,83679
CUST007298,cust007298@example.com,Customer 7298,Curitiba,PR,99628
CUST007299,cust007299@example.com,Customer 7299,Campinas,ES,57818
CUST007300,cust007300@example.com,Customer 7300,Belo Horizonte,SC,23635
CUST007301,cust007301@example.com,Customer 7301,Salvador,ES,86518
CUST007302,cust007302@example.com,Customer 7302,Belo Horizonte,GO,23409
CUST007303,cust007303@example.com,Customer 7303,Salvador,PR,58756
CUST007304,cust007304@example.com,Customer 7304,Salvador,SC,28541
CUST007305,cust007305@example.com,Customer 7305,Campinas,GO,68022
CUST007306,cust007306@example.com,Customer 7306,Rio de Janeiro,DF,79064
CUST007307,cust007307@example.com,Customer 7307,Florianopolis,MG,46327
CUST007308,cust007308@example.com,Customer 7308,Campinas,RJ,56888
CUST007309,cust007309@example.com,Customer 7309,Rio de Janeiro,MG,34946
CUST007310,cust007310@example.com,Customer 7310,Rio de Janeiro,ES,34556
CUST007311,cust007311@example.com,Customer 7311,Porto Alegre,SC,31775
CUST007312,cust007312@example.com,Customer 7312,Goiania,GO,99577
CUST007313,cust007313@example.com,Customer 7313,Goiania,RS,10835
CUST007314,cust007314@example.com,Customer 7314,Goiania,GO,61645
CUST007315,cust007315@example.com,Customer 7315,Brasilia,MG,45747
CUST007316,cust007316@example.com,Customer 7316,Campinas,RJ,53285
CUST007317,cust007317@example.com,Customer 7317,Rio de Janeiro,RS,54884
CUST007318,cust007318@example.com,Customer 7318,Porto Alegre,ES,26104
CUST007319,cust007319@example.com,Customer 7319,Salvador,RS,24927
CUST007320,cust007320@example.com,Customer 7320,Florianopolis,PR,14521
CUST007321,cust007321@example.com,Customer 7321,Florianopolis,DF,54086
CUST007322,cust007322@example.com,Customer 7322,Salvador,RJ,24280
CUST007323,cust007323@example.com,Customer 7323,Belo Horizonte,MG,73266
CUST007324,cust007324@example.com,Customer 7324,Belo Horizonte,SC,40753
CUST007325,cust007325@example.com,Customer 7325,Goiania,BA,61528
CUST007326,cust007326@example.com,Customer 7326,Campinas,RS,59605
CUST007327,cust007327@example.com,Customer 7327,Brasilia,SP,78995
CUST007328,cust007328@example.com,Customer 7328,Porto Alegre,BA,38077
CUST007329,cust007329@example.com,Customer 7329,Florianopolis,ES,76684
CUST007330,cust007330@example.com,Customer 7330,Goiania,SP,47345
CUST007331,cust007331@example.com,Customer 7331,Sao Paulo,SP,41036
CUST007332,cust007332@example.com,Customer 7332,Goiania,SP,59273
CUST007333,cust007333@example.com,Customer 7333,Sao Paulo,GO,30002
CUST007334,cust007334@example.com,Customer 7334,Curitiba,BA,72020
CUST007335,cust007335@example.com,Customer 7335,Rio de Janeiro,ES,58440
CUST007336,cust007336@example.com,Customer 7336,Salvador,MG,49398
CUST007337,cust007337@example.com,Customer 7337,Rio de Janeiro,DF,69516
CUST007338,cust007338@example.com,Customer 7338,Goiania,ES,81466
CUST007339,cust007339@example.com,Customer 7339,Rio de Janeiro,MG,88924
CUST007340,cust007340@example.com,Customer 7340,Porto Alegre,MG,63965
CUST007341,cust007341@example.com,Customer 7341,Curitiba,SP,29691
CUST007342,cust007342@example.com,Customer 7342,Brasilia,RJ,79178
CUST007343,cust007343@example.com,Customer 7343,Curitiba,BA,29201
CUST007344,cust007344@example.com,Customer 7344,Florianopolis,MG,17421
CUST007345,cust007345@example.com,Customer 7345,Porto Alegre,BA,23554
CUST007346,cust007346@example.com,Customer 7346,Rio de Janeiro,PR,68828
CUST007347,cust007347@example.com,Customer 7347,Brasilia,GO,67620
CUST007348,cust007348@example.com,Customer 7348,Rio de Janeiro,DF,81124
CUST007349,cust007349@example.com,Customer 7349,Campinas,PR,99307
CUST007350,cust007350@example.com,Customer 7350,Campinas,MG,84852
CUST007351,cust007351@example.com,Customer 7351,Belo Horizonte,ES,70245
CUST007352,cust007352@example.com,Customer 7352,Curitiba,BA,55562
CUST007353,cust007353@example.com,Customer 7353,Brasilia,PR,38234
CUST007354,cust007354@example.com,Customer 7354,Campinas,BA,95322
CUST007355,cust007355@example.com,Customer 7355,Belo Horizonte,GO,25329
CUST007356,cust007356@example.com,Customer 7356,Porto Alegre,ES,25698
CUST007357,cust007357@example.com,Customer 7357,Brasilia,PR,57609
CUST007358,cust007358@example.com,Customer 7358,Belo Horizonte,BA,26548
CUST007359,cust007359@example.com,Customer 7359,Salvador,ES,49757
CUST007360,cust007360@example.com,Customer 7360,Brasilia,SP,75234
CUST007361,cust007361@example.com,Customer 7361,Goiania,RS,28340
CUST007362,cust007362@example.com,Customer 7362,Belo Horizonte,SP,79396
CUST007363,cust007363@example.com,Customer 7363,Rio de Janeiro,DF,94695
CUST007364,cust007364@example.com,Customer 7364,Goiania,MG,37865
CUST007365,cust007365@example.com,Customer 7365,Salvador,RJ,69767
CUST007366,cust007366@example.com,Customer 7366,Campinas,RS,23743
CUST007367,cust007367@example.com,Customer 7367,Sao Paulo,MG,81762
CUST007368,cust007368@example.com,Customer 7368,Belo Horizonte,PR,88254
CUST007369,cust007369@example.com,Customer 7369,Porto Alegre,DF,59934
CUST007370,cust007370@example.com,Customer 7370,Belo Horizonte,GO,66972
CUST007371,cust007371@example.com,Customer 7371,Sao Paulo,DF,35530
CUST007372,cust007372@example.com,Customer 7372,Salvador,BA,69336
CUST007373,cust007373@example.com,Customer 7373,Salvador,DF,69003
CUST007374,cust007374@example.com,Customer 7374,Goiania,PR,42908
CUST007375,cust007375@example.com,Customer 7375,Brasilia,GO,77186
CUST007376,cust007376@example.com,Customer 7376,Porto Alegre,GO,50653
CUST007377,cust007377@example.com,Customer 7377,Goiania,SC,57032
CUST007378,cust007378@example.com,Customer 7378,Porto Alegre,DF,43783
CUST007379,cust007379@example.com,Customer 7379,Porto Alegre,SP,63535
CUST007380,cust007380@example.com,Customer 7380,Sao Paulo,SC,81828
